UTC_timestamp,co2,0.3um,Prevailing Wind Magnitude (MPH),Gust Wind Magnitude (MPH),Vis (MI),Cloud Height 1 (100s of ft),Cloud Height 2 (100s of ft),Cloud Height 3 (100s of ft),Cloud Height 4 (100s of ft),Air Temp (F),Dewpoint (F),6hr Max (F),6hr Min (F),Rel Hum,Wind Chill (F),Heat Index (F),Altimeter (IN),Sea Level Pressure (MB),Precip 1hr,Precip 3hr,Precip 6hr,cloud_code_1,cloud_code_2,cloud_code_3,cloud_code_4,prevailing_wind_dir_code,gust_wind_dir_code,weather_code
2026-1-13T19:02:08+00:00,697,2051,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:02:18+00:00,633,5397,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:02:28+00:00,565,2663,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:02:38+00:00,524,1283,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:02:48+00:00,491,1328,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:02:58+00:00,471,1299,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:03:08+00:00,457,1291,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:03:18+00:00,449,1353,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:03:28+00:00,443,1283,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:03:38+00:00,438,1312,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:03:48+00:00,436,1293,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:03:58+00:00,434,1308,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:04:08+00:00,431,1365,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:04:18+00:00,430,1463,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:04:28+00:00,429,1500,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:04:38+00:00,429,1393,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:04:48+00:00,428,1200,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:04:58+00:00,428,1230,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:05:08+00:00,428,1378,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:05:18+00:00,428,1262,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:05:28+00:00,427,1228,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:05:38+00:00,427,1455,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:05:48+00:00,426,1551,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:05:58+00:00,425,1503,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:06:08+00:00,424,1486,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
