UTC_timestamp,co2,0.3um,Prevailing Wind Magnitude (MPH),Gust Wind Magnitude (MPH),Vis (MI),Cloud Height 1 (100s of ft),Cloud Height 2 (100s of ft),Cloud Height 3 (100s of ft),Cloud Height 4 (100s of ft),Air Temp (F),Dewpoint (F),6hr Max (F),6hr Min (F),Rel Hum,Wind Chill (F),Heat Index (F),Altimeter (IN),Sea Level Pressure (MB),Precip 1hr,Precip 3hr,Precip 6hr,cloud_code_1,cloud_code_2,cloud_code_3,cloud_code_4,prevailing_wind_dir_code,gust_wind_dir_code,weather_code
2026-1-14T19:41:08+00:00,620,961,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:41:18+00:00,573,1363,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:41:28+00:00,537,1236,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:41:38+00:00,503,1207,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:41:48+00:00,484,1214,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:41:58+00:00,468,1180,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:42:08+00:00,459,1201,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:42:18+00:00,453,1268,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:42:28+00:00,449,1238,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:42:38+00:00,444,1180,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:42:48+00:00,444,1128,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:42:58+00:00,443,1088,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:43:08+00:00,442,1125,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:43:18+00:00,441,1150,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
