,Prevailing Wind Magnitude (MPH)_current,Gust Wind Magnitude (MPH)_current,Vis (MI)_current,Cloud Height 1 (100s of ft)_current,Cloud Height 2 (100s of ft)_current,Cloud Height 3 (100s of ft)_current,Cloud Height 4 (100s of ft)_current,Air Temp (F)_current,Dewpoint (F)_current,6hr Max (F)_current,6hr Min (F)_current,Rel Hum_current,Wind Chill (F)_current,Heat Index (F)_current,Sea Level Pressure (MB)_current,Precip 1hr_current,Precip 3hr_current,Precip 6hr_current
0,9.0,,10.0,35.0,250.0,,,43.0,30.9,,,63.0,38.0,,1023.0,,,
1,7.0,,10.0,250.0,,,,42.1,32.0,,,68.0,38.0,,1023.9,,,
2,6.0,,10.0,250.0,,,,41.0,32.0,48.0,41.0,70.0,38.0,,1024.2,,,
3,6.0,,10.0,250.0,,,,37.9,30.9,,,76.0,34.0,,1024.6,,,
4,,,10.0,250.0,,,,39.0,32.0,,,76.0,,,1025.6,,,
5,5.0,,10.0,,,,,37.9,30.9,,,76.0,35.0,,1026.5,,,
6,7.0,,10.0,,,,,37.0,30.9,,,79.0,32.0,,1026.3,,,
7,,,10.0,,,,,35.1,30.0,,,82.0,,,1026.1,,,
8,,,10.0,,,,,32.0,30.0,42.1,30.0,92.0,,,1026.5,,,
9,,,10.0,,,,,32.0,30.9,,,96.0,,,1026.7,,,
10,3.0,,10.0,250.0,,,,28.9,28.9,,,100.0,,,1027.1,,,
11,,,10.0,250.0,,,,30.0,28.9,,,96.0,,,1027.3,,,
12,,,10.0,3.0,250.0,,,30.0,28.9,,,96.0,,,1026.8,,,
13,5.0,,10.0,3.0,250.0,,,27.0,27.0,,,100.0,22.0,,1027.1,,,
14,3.0,,10.0,140.0,250.0,,,30.0,28.9,32.0,27.0,96.0,,,1026.7,,,
15,3.0,,10.0,160.0,250.0,,,30.9,28.9,,,92.0,,,1026.3,,,
16,5.0,,10.0,3.0,160.0,250.0,,33.1,30.9,,,92.0,29.0,,1026.5,,,
17,6.0,,10.0,2.0,160.0,250.0,,35.1,33.1,,,93.0,31.0,,1026.6,,,
18,8.0,,10.0,30.0,160.0,250.0,,37.9,34.0,,,86.0,33.0,,1025.3,,,
19,15.0,,10.0,20.0,140.0,250.0,,44.1,37.9,,,79.0,38.0,,1024.1,,,
20,16.0,24.0,10.0,20.0,140.0,250.0,,46.0,39.0,46.9,28.9,77.0,40.0,,1022.7,,,
